"Add-On Name","Gameplay Guide","Developer","Short Name","Type","Region","Release Date","TSW 1","TSW 2","TSW 3","TSW 4","TSW 5","TSW 6","Requirements","Expansions","New Lighting","New Track Shadows","Route Hopping","Conductor Mode 🎟️","Annoucements 🔊","Train Faults ⚙️","Gen 8 Compatible?","Base Locos","Additional Playable Locos","Layer Requirements","Platform Differences"
"Frankfurt - Fulda: Kinzigtalbahn Route Add-On","Click Here","Dovetail Games","FTF","Route 🛤️","DE 🇩🇪","17/09/24","No","No","No","No","Yes","Yes","N/A","DB BR 111 & n-Wagen Pack
FlixTrain BR 193 Vectron Loco Add-On","Yes","Yes","Yes","Yes","No","No","Yes","DB BR 411
DB BR 423
766.2 DBpbzfa 🎟️
DB BR 114 🎟️
DB BR 146.2 🎟️
DB BR 193 Vectron","[Frankfurt-Fulda BR 111 & n-Wagen Timetable]
BR  642 (MTB)
BR 425 (BRO)
BR 403 ICE 3 (KWG)
BR 401 ICE 1 (KWG)
BR 111 (FTF)
BR 103 (LFR)
BR 182 (MHL, KWG, RT)
OBB 1116 (SRM)
BR 187 (SKA)
DB G6 Shunter (RRO)
BR 185 (DCZ, SRM)
BR 363 (DCZ, DRA, MTB, RSN)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 101 (HRR)
BR 185.5 (DRA, RRO)
BR 155 (BRO, RSN)
Bnrdzf 463.0 (FTF)
BR 193 Vectron (DRA)

[Frankfurt-Fulda BR 101 Expert Timetable]
BR 642 (MTB)
BR 425 (BRO)
BR 403 ICE 3 (KWG)
BR 401 ICE 1 (KWG)
Bpmmbdzf 286.1 Expert
DB BR 101 Expert
BR 103 (LFR)
BR 112.1 (HML) 🎟️
BR 182 (HML, KWG, RT)
OBB 1116 (SRM)
BR187 (SKA)
DB G6 Shunter (RRO)
766.2 Dbpbzfa (DCZ, DRA, HML, MSB, RT, SRM, KWG, MKN) 🎟️
BR 185 (DCZ, SRM)
BR 363 (DCZ, DRA, MTB, RSN)
BR 185.2 (MSB, RSN, KWG, VBRG) 
BR 146.2 (DRA, MSB< KWG) 🎟️
BR 185.5 (DRA, RRO)
BR 193 Vectron (FTF, DRA)
BR 155 (BRO, RSN)

[Frankfurt-Fulda Timetable]
BR 642 (MTB)
BR 425 (BRO)
BR 403 ICE 3 ( KWG)
BR 401 ICE 1 (KWG)
BR 103 (LFR)
BR 182 (HML, KWG, RT)
OBB 116 (SRM)
BR 187 (SKA)
DB G6 Shunter (RRO)
766.2 Dbpbzfa (DCZ, DRA, HML, MSB, RT, RSN, SRM, KWG, MKN) 🎟️
BR 185 (DCZ, SRM, MKN)
BR 363 ( DCZ, DRA, MTB, RSN)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 101 (HRR)
BR 146.2 (DRA, MSB, KWG) 🎟️
BR 185.5 (DRA, RRO)
BR 193 Vectron (FTF, DRA)
BR 155 (BRO, RSN)","[Frankfurt-Fulda BR 111 & n-Wagen Timetable]
RB5 (KWG)
BR85 (MTB)
ICE (KWG)
ICE3 (KWG)
IC (DB BR 101, HRR)
363+IC (DB BR 101, HRR, DB BR 363, RSN)
Intermodal-1 (None)
Intermodal-2 (SRM)
TGV (LGV)
RE59 (BRO)
IC+Taurus (DB BR 101, HRR, SBN)
ICET (None)
Manifest-1 (VBRG, Vectron, RSN, MTB, SRM)
Manifest-2 (Vectron, SRM)
Manifest-3 (FTF, DRA, SRM)
Manifest-4 (VBRG, DB BR 363, RSN, MTB, DRA, SRM)
Manifest-5 (FTF, DRA, LFR, SRM)
Tankers (DRA, SRM)
Habbins (SRM)
RB56 (MTB)
Uacns (None)
Roos-T (None)
LocalManifest (DB BR 363, RSN, DRA)
RB58 (BRO)
S8 (None)
S9 (None)
Laaers (VBRG, SRM)
103 (LFR)
RE5 (None)
Eanos (Vectron, SRM)
RB41 (None)
RB59 (None)
EmptyCarraige (None)
LightLoco (None)
RB46 (MTB)
218 (DB BR 218)
RB49 (BRO)
RB10 (KWG)
Tankers+363 (DRA, DB BR 363, RSN)
RB45 (MTB)
RB12 (NID)
RB61 (MTB)
RE2 (KWG)
RB53 (BRO)
S1 (None)
S2 (None)
S3 (None)
S4 (None)
S5 (None)
S6 (None)
S7 (None)
RB34 (MTB)
RB52 (MTB)
RE30 (None)
RE70+68 (BRO)
RE9 (BRO)
TADGS (None)
Blue363 (MTB)
RB22+20 (None)
RB21 (MTB)

[Frankfurt-Fulda BR 101 Expert Timetable]
RB5 (KWG)
RB85 (MTB)
ICE (KWG)
ICE3 (KWG)
IC (None)
363+IC (DB BR 363, RSN)
Intermodal-1 (None)
Intermodal-2 (None)
TGV (LGV)
RE59 (BRO)
IC+Taurus (SBN)
NJ (SBN, VBRG)
ICET (None)
Manifest-1 (VBRG, Vectron, RSN, MTB)
Manifest-2 (Vectron)
Manifest-3 (FTF, DRA)
Manifest-4 (VBRG, RSN, MTB, DRA)
Manifest-5 (FTF, DRA, LFR)
Tankers (DRA)
Habbiins (None)
RB56 (MTB)
Flix (Flixtrain)
Uacns (None)
Roos-T (None)
LocalManifest (DB BR 363, RSN, DRA)
RB58 (BRO)
S8 (None)
S9 (None)
Laaers (VBRG)
103 (LFR)
RE5 (None)
Eanos (Vectron)
RB41 (None)
RB59 (None)
EmptyCarriage (None)
LightLoco (None)
RB46 (MTB)
218 (DB BR 218)
RB49 (BRO)
RB10 (KWG)
Tankers+363 (DRA, DB BR 363, RSN)
RB45 (MTB)
RB12 (NID)
RB61 (MTB)
RE2 (KWG)
RE14 (KWG)
RB53 (BRO)
S1 (None)
S2 (None)
S3 (None)
S4 (None)
S5 (None)
S6 (None)
S7 (None)
RB34 (MTB)
RB52 (MTB)
RE30 (None)
RE70+68 (BRO)
RE9 (BRO)

[Frankfurt-Fulda Timetable]
RB5 (KWG)
RB85 (MTB)
ICE (KWG)
ICE3 (KWG)
IC (DB BR 101, HRR)
363+IC (DB BR 101, HRR, DB BR 363, RSN)
Intermodal-1 (None)
Intermodal-2 (None)
TGV (LGV)
RE59 (BRO)
IC+Taurus (DB BR 101, HRR, SBN)
NJ (SBN, DB BR 101, HRR, VBRG)
ICET (None)
Manifest-1 (VBRG, Vectron, RSN, MTB)
Manifest-2 (Vectron)
Manifest-3 (DRA)
Manifest-4 (VBRG, RSN, MTB, DRA)
Manifest-5 (DRA, LFR)
Tankers (DRA)
Habbiins (None)
RE56 (MTB)
Flix (Flixtrain)
Uacns (None)
Roos-T (None)
LocalManifest (DB BR 363, RSN, DRA)
RB58 (BRO)
S8 (None)
S9 (None)
Laaers (VBRG)
103 (LFR)
RE5 (None)
Eanos (Vectron)
RB41 (None)
RB59 (None)
EmptyCarraige (None)
LightLoco (None)
RB46 (MTB)
218 (DB BR 218)
RB49 (BRO)
RB10 (KWG)
Tankers+363 (DRA, DB BR 363, RSN)
RB45 (MTB)
RB12 (NID)
RB61 (MTB)
RE2 (KWG)
RE14 (KWG)
RB53 (BRO)
S1 (None)
S2 (None)
S3 (None)
S4 (None)
S5 (None)
S6 (None)
S7 (None)
RB34 (MTB)
RB52 (MTB)
RE30 (None)
RE70+68 (BRO)
RE9 (BRO)
TADGS (LFR)
MuseumLFR (LFR)
Blue363 (MTB)
RB22+20 (None)
RB21 (MTB)","PS4 & Xbox One
Timetable services included for 8th gen consoles are formed of DB BR 114 + Dostos (RB51, RE51, RE50, RE54 and RE55 services) and ICE-T services, with additional FlixTrain Vectron layers for owners of Deluxe /Special Edition. Other locos such as the DB Vectron will not have playable services.

Xbox Series S
Will be limited to the following layers:
- FlixTrain BR 193 Vectron
- DB BR 411 ICE-T
- RB12, RB34, RB52, RB53, RB61, RE2, RE9, RE14, RE30, RE68, RE70 (Passenger services using DB BR 114 and 146 locomotives with Dostos between Frankfurt Hbf and Fulda.)
- S8, S9 (DB BR 423 S-Bahn services – Internal layers within Frankfurt)
- Intermodel-2 Layer (Vectron services – Internal layers within Frankfurt)
- Sggmrss, Habbiins, Kijls and Tadgs wagons (DB BR 193 Vectron freight services)
- AI Layers: S1, S2, S3, S4, S5, S6, S7 (DB BR 423 S-Bahn services – Internal layers within Frankfurt)

PS5, Xbox Series X & PC
You will get the complete experience."
"Frankfurt S-Bahn: S1, S8 & S9 Route Add-On","Click Here","Dovetail Games","FSN","Route 🛤️","DE 🇩🇪","20/05/25","No","No","No","No","Yes","Yes","N/A","N/A","Yes","Yes","Yes","Yes","No","No","No","BR 423
BR 430.1
766.2 DBpbzfa🎟️
BR 143🎟️","[Original Timetable]
BR 411 (FTF)
BR 642 (MTB)
BR 425 (BRO)
BR 403 (KWG)
BR 401 (KWG)
DB G6 Shunter (RRO)
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG)
BR 363 (DCZ, DRA, MTB, RSN)
BR 101 (HRR)
BR 193 Vectron (FTF, DRA)

[Reduced Timetable]
BR 411 (FTF)
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG)","[Original Timetable]
S1 (None)
S2 (None)
S7 (None)
S8 (None)
S9 (None)
RB21-AI (MTB)
RB75 (None)
S4 (None)
S3 (None)
S5 (None)
S6 (None)
RB26-AI (BRO)
RB12 (NID)
RB10 (BRO)
Intermodal (FTF)
Manifest-1 (None)
NJ (SBN, VBRG, DB BR 101, HRR)
Laaers (VBRG, FTF)
Tankers (DRA, FTF)
RE3 (MTB)
RB31+RE13 (MTB)
RB44 (BRO)
RE2 (BRO)
RE4 (BRO)
LocalFreight (FTF, DRA, DB BR 363, RSN)
LocalFreight-2 (DRA, Vectron, DB BR 363, RSN)
LocalFreight-3 (FTF, DRA, DB BR 363, RSN)
ICE3 (KWG)
RB22 (None)
ICE-T (FTF)
IC (DB BR 101, HRR)
EC (DB BR 110, HRR)
Habiins (None)
ICE1 (KWG)
Frankfurt-DostoAI (None)
IC+363 (DB BR 101, HRR, DB BR 363, RSN)
RB34 (MTB)
RE30 (None)
RB61 (MTB)
RB59 (BRO)
RE60 (BRO)
RB98 (BRO)
RB33 (MTB)
RB11 (None)
RE70 (BRO)

[Frankfurt S-Bahn Reduced]
S1 (None)
S2 (None)
S7 (None)
S8 (None)
S9 (None)
S4 (None)
S3 (None)
S5 (None)
S6 (None)
RB75 (None)
ICE-T (FTF)","PS4 & Xbox One
Not Compatible.

Xbox Series S, PS5, & Xbox Series X
These consoles will have a reduced timetable.

PC
You will get the complete experience."
"Glossop Line: Manchester - Hadfield & Glossop","Click Here","Dovetail Games","MGP","Route 🛤️","UK 🇬🇧","27/06/23","No","No","Yes","Yes","Yes","Yes","N/A","N/A","Yes","No","No","No","No","No","Yes","Class 323 NT","[Original Timetable]
Class 158 EMT (MML)
LMS Jubilee (SoS)
Class 66 (CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK)
Class 40 BLU (NTP)
Class 20 RF (TVL)
Class 37/5 RF (TVL)","[Original Timetable]
EMT Series (MML)
Freight Services FKA/HKA (SEH, GWE)
Freight Services JNA/MFA (SEH)
Freight Services HEA (SEH, TVL)
RHTT Services (RHTT)
Railtour Mar/Apr (TVL, NTP)
Railtour May/June (NTP, Class 20, TVL)
Railtour July/Aug (TVL, NTP)
Railtour Apr/May (NTP, BR Heavy Freight Pack)
Railtour All Year (SoS)
Class 66 Railtour All Year (SEH, NTP)
Charted AI Apr/May (WSR, NTP)
Class 20 AI Jan/Feb (Class 20, TVL)
Class 47 AI Mar/Apr (WSR)
Stock Move AI June/July (SEH, MML)
ROG Stock Move AI Aug/Sep (ROG Class 37, WSR)
Static Class 33 Nov/Dec (Class 33, WSR)
ROG Jan/Mar (ROG Class 37)
Static Mk1 Jan/Mar (SoS)
Guide Bridge Static Stock (GWE)
RHTT Guide Bridge Static Stock (RHTT)",""
"Great Western Express Route Add-On","Click Here","Dovetail Games","GWE","Route 🛤️","UK 🇬🇧","14/09/17","Yes","Yes","Yes","Yes","Yes","Yes","N/A","Cargo Line Vol. 1: Petroleum
Cargo Line Vol. 2: Aggregates
Cargo Line Vol. 4 - Military
Diesel Legends of the Great Western
HST Farewell Pack","Yes","Yes","Yes","No","Yes","No","Yes","Class 166 GWG
High Speed Train GWG
Class 66 (2 Liveries)","[2017 Timetable]
Class 47 (NTP, BPO, PSC)
Class 350 (EMK)
Class 37 (SEH)
Class 66 (MAC, PDB, ECW, CLP, CLA, EDN, CLI, SEH, EMK)
Class 802 (RLE)
Flying Scotsman (PDB)
Class 484 (Island Line)
Voyager Class 220 (RLE)

[2016 Timetable]
Class 47 GRN (WSR)
Class 52 BLU (GWE, WSR)
Class 66 (CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK)

[Diesel legands of the Great Western Timetable]
Class 101 (GWE)
Class 87 (PSC)
Class 52 (GWE)
Class 31/1 BLU (NTP)
Class 45/1 BLU (NTP)
Class 47 (NTP, BPO, PSC)
Class 08 BLU (TVL, NTP, GWE)","[2017 Timetable]
GWR - Intercity Service (None)
Static  - Diesel Legends of the Great Western (Diesel Legends)
LU - Circle and Hammersmith & City Line (Island Line)
LU - Central Line (EMK)
GWR - Intercity Summer Services May/September (None)
LU - District Line (Island Line)
SWT - Salisbury Services (MML)
Railtour - Flying Scotsman May/June (Flying Scotsman, PDB)
Railtour -1938 Stock February/March (BKL, 1938 Stock)
GWR - Networker Services (None)
Freight - Class 66 (None)
LO - Mildmay Line (NNL)
HC - Heathrow Airport Connect Services (EMK)
GWR - IET Test Services (RLE)
Freight - Class 66 + HKA (None)
GWR - Night Sleeper Services (PSC)
CH - Parliamentary Train (NNL)
SN - West London Line (EMK)
Freight - Class 37 (ROG Class 37)
XC - Class 220 (Class 220)
RHTT - Railhead Treatment Train October /November (RHTT)
Railtour - The Woodham's Phoenix August/September (Class 86)
Freight - Class 66 + JNA (SEH)
Freight - Class 66 + TEA (CLP)
Freight - Class 66 + HOA (CLA)
Freight - Class 66 + FKA (None)
Freight - Class 66 + JNA + HOA (SEH, CLA)
LU - Piccadilly Line (EMK)

[2016 Timetable]
Static 72TS Eailing Broadway (BKL)
PCA Wagons Freight (Class 31, TVL)
Cargo Line Petroleum Freight (CLP)
EWS Class 66 Freight Services JNA (SEH)
Cargo Line Aggregates Freight (CLA)
CL-Military (CLM)

[Diesel Legends of the Great Western]
Class 31 (Class 31, TVL)
Freight (BR Heavy Freight Pack, NTP)",""
"GWR HST Farewell Pack ","Click Here","Dovetail Games","HST Pack","Expansion ➕","UK 🇬🇧","16/04/26","No","No","No","No","No","Yes","Great Western Express
or
Riviera line","N/A","Yes","N/A","N/A","Yes","Yes","Yes","Yes","Class 43 HST","N/A","N/A",""
"Harlem Line: Grand Central Terminal - North White Plains Route Add-On","Click Here","Dovetail Games","HAR","Route 🛤️","US 🇺🇲","17/03/22","No","Yes","Yes","Yes","Yes","Yes","N/A","N/A","No","No","Yes","No","No","No","Yes","M3A
M7A","N/A","[Original Timetable]
Harlem River Freight (SPG)
Static Twin Bay/Tank Cars (SFJ, SPG)
Static Twin Bay/Centerbeam Cars (SFJ)
Harlem River Freight (SFJ, SPG, SMH)
Harlem River Freight (SJF, SPG, HSC, SHM)
Static Flatcars (HSC)
",""
"Hauptstrecke Hamburg - Lübeck Route Add-On","Click Here","Dovetail Games","HML","Route 🛤️","DE 🇩🇪","13/05/21","No","Yes","Yes","Yes","Yes","Yes","N/A","DB BR 218","No","No","No","No","No","No","Yes","766.2 DBpbzfa
BR 112.1
BR 182 MRCE","[Original Timetable]
BR 406 ICE 3M (SKA)
BR 218 (HML)
DB Bnrdzf 463.0
BR 187 (SKA)
DB G6 Shunter (RRO)
766.2 DBpbzfa (DCZ, DRA, FTF, MSB, MKN, RT, RSN, SRM, KWG)
BR 185 (DCZ, MKN, SRM)
BR 363 (DCZ, DRA, MTB, RSN)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 182 (KWG, RT)
BR 101 (HRR)
BR 146.2 (DRA, FTF, MSB, KWG)
BR 185.5 (DRA, RRO)
BR 155 (BRO, RSN)
BR 114 (FTF)
BR 193 Vectron (FTF, DRA)","[Original Timetable]
RB 8 (None)
RE 80 (None)
Freight Services (None)
IC Services 101 (DB BR 101, HRR)
ICE Services KAH (SKA)
RE 70 (None)
RE 1 (None)
RE 7 (None)
ME Services (None)
Coach Move Service 101+363 (DB BR 363, DB BR 101, HRR, RSN)
RB 61 (None)
RB 82 (NID)
RE 93+RB 84 (NID)
RB 85 (NID)
RB 86 (NID)
RE 6 (NID)
218 Freight (DB BR 218)
BR 218 RE83/85 (DB BR 218)
BR 218 Extras (DB BR 218)
",""
"Hauptstrecke München - Augsburg Route Add-On","N/A","Dovetail Games","HMA","Route 🛤️","DE 🇩🇪","22/10/20","No","Yes","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No","No","No","No","Yes","BR 403 ICE 3M
BR 423","[Original Timetable]
BR 425 (HRR)
BR 185.2 (MKN, SRM)
BR 111 (FTF, MKN, SRM)
BR 218 (HML)
BR 187 (SKA)
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG)
BR 143 (DCZ, DRA, RSN)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 112.1 (HML)
BR 182 (HML, KWG, RT)
BR 146.2 (DRA, FTF, MSB, KWG)
BR 185.5 (DRA, RRO)
BR 110 (BRO, LFR)
BR 155 (BRO, RSN)
BR 114 (FTF)
BR 193 Vectron (FTF, DRA)
BR 423 (FTF)","[Original Timetable]
S3 (None)
S4 (None)
Dostos (MSB)
BR 425 (HRR)
Freight (MSB)
Freight (RRO)",""
"Hauptstrecke Rhein-Ruhr: Duisburg - Bochum Route Add-On","N/A","Dovetail Games","HRR","Route 🛤️","DE 🇩🇪","24/03/20","Yes","Yes","Yes","Yes","Yes","Yes","N/A","DB BR 101","No","No","No","No","No","No","Yes","BR 425
BR 422","[Original Timetable]
BR 185.2 (MKN, SRM)
BR 111 (FTF, MKN, SRM)
BR 218 (HML)
BR 182 (KWG, RT)
BR 187 (SKA)
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MSB, MKN, RT, RSN, SRM, KWG)
BR 143 (DCZ, DRA, RSN)
BR 185.2 (MSB, RSN, KWG, VBRG)
BR 112.1 (HML)
BR 101 (HRR)
BR 146.2 (DRA, FTF, MSB, KWG)
BR 110 (BRO, LFR)
BR 155 (BRO, RSN)
BR 114 (FTF)
BR 193 Vectron (FTF, DRA)
","[Original Timetable]
Regional Express/Freight (MSB)
IC Services (DB BR 101)",""
"HKA Bogie Hopper Wagon Pack","Click Here","Dovetail Games","WCML Pack","Expansion ➕","UK 🇬🇧","12/12/24","No","No","No","No","Yes","Yes","WCML: London Euston - Milton Keynes","N/A","Yes","N/A","N/A","No","No","No","No","N/A","N/A","N/A",""
"Horseshoe Curve: Altoona - Johnstown & South Fork Route Add-On","N/A","Skyhook Games","HSC","Route 🛤️","US 🇺🇲","12/04/22","No","Yes","Yes","Yes","Yes","Yes","N/A","Norfolk Southern Heritage Livery Collection
Union Pacific Heritage Collection","No","Yes","No","No","No","No","Yes","ES44AC NS 
GP38-2 NS","[Original Timetable]
ES44AC (10 Liveries)
GP38-2 UP (SFJ)","N/A",""
"Island Line 2022: BR Class 484 EMU Add-On","N/A","Rivet Games","Island Line","Loco 🚆","UK 🇬🇧","19/07/22","No","Yes","Yes","Yes","Yes","Yes","N/A","N/A","No","N/A","N/A","No","No","No","Yes","BR Class 484","N/A","N/A",""
"Isle Of Wight: Ryde - Shanklin Route Add-On","N/A","Rivet Games","IOW","Route 🛤️","UK 🇬🇧","15/10/20","No","Yes","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No","No","No","No","Yes","Class 483","N/A","N/A",""
"LGV Méditerranée: Marseille - Avignon Route Add-On","N/A","Dovetail Games","LGV","Route 🛤️","FR 🇫🇷","17/12/20","No","Yes","Yes","Yes","Yes","Yes","N/A","N/A","No","Yes","No","No","No","No","Yes","TGV Duplex 200 CM","N/A","N/A",""
"Liberec - Stará Paka Route Add-On","Click Here","Vector Simulations","LBSP","Route 🛤️","CZ 🇨🇿","10/03/26","No","No","No","No","No","Yes","N/A","N/A","Yes","Yes","No","Yes","Yes","Yes","No","CD 750 ⚙️
CD 843 🎟️🔊⚙️","[Original Timetable]
BR 642 (MTB)","[Original Timetable]
843 (None)
750 (None)
642 (MTB)
854 (None)
642_Tanvald (MTB)","PS4 & Xbox One
Not Compatible.

Xbox Series S, PS5, & Xbox Series X
You will get the complete experience.

PC
You will get the complete experience."
"Linke Rheinstrecke: Mainz - Koblenz Add-On","Click Here","Dovetail Games","LFR","Route 🛤️","DE 🇩🇪","16/03/23","No","No","Yes","Yes","Yes","Yes","N/A","BR 194 & E94 Railtour Pack","Yes","Yes","No","No","No","No","Yes","BR 103
BR 110
Bnrdzf 463.0","[Original Timetable]
BR 628.2 (NID)
BR 401 ICE 1 (KWG)

[1984 Timetable]
BR 628.2 (NID)
BR 218 (HML)
BR 194
BR 111 (MITT)
BR 365 (NID)","[Koblenz - Mainz 1984]
BR 194 Freight (None)
LocalTrains (None)
Eilzug (MITT)
IC (MITT)
FD (None)
Diesel (NID)
Diesel640 (NID)
WiesbadenLocal (None)
Diesel655 (NID)
KoblenzLocal (MITT)
BR194Freight_365 (None)
BR218 (MITT, DB BR 218)

[Koblenz - Mainz 1997]
BR 628 Regional Services (NID)
BR 110/n-Wagen Regional Services (None)
BR 103 IC Services (None)
BR 401 ICE Services (KWG)
BR 110 SE Services (None)
BR 103 IR Services (None)
BR 110 D Services (None)
BR 110 Freight Services (None)
AI (None)",""
"LIRR Commuter: New York - Long Beach, Hemstead & Hicksville","Click Here","Dovetail Games","LIC","Route 🛤️","US 🇺🇲","30/04/24","No","No","No","Yes","Yes","Yes","N/A","LIRR M3 EMU","Yes","No","Yes","No","No","No","Yes","M7 LIRR
M9 LIRR","[Original Timetable]
M3 LIRR","[Original Timetable]
26-50 (None)
51-75 (None)
Belmont Park Services (None)
M3 Services (LIRR_M3)
October Seasonal (None)
NJT (NYT)
Amtrak (NYT)
Acela (Amtrak Acela)",""
"LIRR M3 EMU Loco Add-On","N/A","Dovetail Games","LIRR M3","Loco 🚆","US 🇺🇲","14/05/20","Yes","Yes","Yes","Yes","Yes","Yes","Long Island Rail Road
or
LIRR Commuter","N/A","No","N/A","N/A","No","No","No","Yes","M3 LIRR ","N/A","N/A",""
"LNER Class A3 60103 Flying Scotsman Steam Loco Add-On","Click Here","Dovetail Games","Scotsman","Loco 🚆","UK 🇬🇧","26/10/23","No","No","No","Yes","Yes","Yes","ECML: Peterborough - Doncaster","N/A","Yes","N/A","N/A","No","No","No","Yes","LNER Flying Scotsman","N/A","N/A",""
"London Overground: Gospel Oak - Barking Riverside Add-On","Click Here","Dovetail Games","BKG","Route 🛤️","UK 🇬🇧","19/03/24","No","No","No","Yes","Yes","Yes","N/A","N/A","Yes","Yes","No","No","No","No","Yes","Class 710 TFL","[Original Timetable]
LMS Jubilee (PFR)
Class 33 GRN (WSR)
Class 37 (SEH, WCL)
Class 66 (CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK)
Class 20 RF (TVL)
","[Original Timetable]
ECML (PDB)
Peak Forest - May/June (PFR)
Flying Scotsman - June (Flying Scotsman, PDB)
Class 700 (Class 700)
Class 710 - North London Line (None)
38 Stock Railtour (1938 Stock, BKL)
RHTT (RHTT)
Freight (PDB, SEH)
Freight (PDB, VBRG)
BBA Wagons (TVL)
Gatwick Express (LBN)
Class 710 - South Tottenham (None)
Class 710 - GEML (None)
Class 710 - Enfield Town (None)
Class 710 - Chingford (None)
Freight (PDB)
Class 710 - Cheshunt (None)
Flying Scotsman - July (Flying Scotsman, PDB)
Freight (PDB, GWE)
Great Western Express (GWE)
Cargo Line Vol.2 - HOA (CLA)
Freight - PCA (PDB, Class 31, TVL)
Railtour - March/April (SEH, PDB)
Class 20 -  August/September (Class 20, TVL)
Freight - May/June (WCL, SEH)
Freight - September/October (WCL, PDB)
AI EMT - April/May (MML)
Railtour - April/May (Class 33, WSR, PDB)
ROG Class 37 Jan/Feb (ROG Class 37)
AI Railtour November/December (BPO, PFR)",""
"London Overground Mildmay line: Stratford - Willesden Junction Route Add-On","Click Here","Incredible Trains","NLL","Route 🛤️","UK 🇬🇧","04/03/25","No","No","No","No","Yes","Yes","N/A","N/A","Yes","Yes","Yes","No","No","No","Yes","Class 378 TFL","[Original Timetable]
Class 710 (BKG)
Class 66 (CLA, CLP, PDB, ECW, EDN, SEH, GWE, EMK)","[Original Timetable]
ChingfordLine (BKG)
CentralLine (BKL)
GoblinLine (BKG)
EastLondonLIne (BKG)
LionessLine (BKG)
BakerlooLine (BKL)
ElizabethLine (BKG)
ECML (PDB)
Thameslink (Class 700)
SouthEasterHighSpeed (SEH)
MML (MML)
WCML_Avanti (Class 390)
Chiltern (GWE)
Jubilee (BKL)
Freight (PDB)
DLR (None)
CentralLine2 (BKL)
BakerlooLine2 (BKL)
Chiltern2 (GWE)
GreatNorthern (LBN)
DLR2 (None)
GreaterAnglia (BKG)
GreaterAnglia2 (BKG)
JubileeLine2 (BKG)
Thameslink2 (Class 700)
WCML_LNR_2 (EMK)
Southern (EMK)
WillesdenTMD (BKG)","PS4 & Xbox One
You will get the complete experience.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"London Underground 1938 Stock EMU Loco Add-On","N/A","Rivet Games","1938 Stock","Loco 🚆","UK 🇬🇧","14/10/21","No","Yes","Yes","Yes","Yes","Yes","Bakerloo Line","N/A","No","N/A","N/A","No","No","No","Yes","1938 Tube Stock LT","N/A","N/A",""
"Long Island Rail Road: New York - Hicksville Route Add-On","N/A","Dovetail Games","LIRR","Route 🛤️","US 🇺🇲","20/11/18","Yes","Yes","Yes","Yes","Yes","Yes","N/A","LIRR M3 EMU","No","No","No","No","No","No","Yes","M7 LIRR (4 Liveries)","[Original Timetable]
M3 LIRR","N/A",""
"Main Spessart Bahn: Aschaffenburg - Gemünden Route Add-On","N/A","Dovetail Games","MSB","Route 🛤️","DE 🇩🇪","21/02/19","Yes","Yes","Yes","Yes","Yes","Yes","N/A","DB BR 204","No","No","Yes","No","No","No","Yes","766.2 DBpbzfa
BR 146.2
BR 185.2","[Original Timetable]
766.2 DBpbzfa (DCZ, DRA, FTF, HML, MKN, RT, RSN, SRM, KWG)
BR 204 (MSB)
BR 185.2 (MKN, SRM)
BR 111 (FTF, MKN, SRM)
BR 218 (HML)
BR 182 (KWG, RT)
BR 187 (SKA)
BR 143 (DCZ, DRA, RSN)
BR 112.1 (HML)
BR 185.2 (RSN, KWG, VBRG)
BR 146.2 (DRA, FTF, KWG)
BR 110 (BRO, LFR)
BR 155 (BRO, RSN)
BR 114 (FTF)
BR 193 Vectron (FTF, DRA)","[Original Timetable]
BR 204 (DB BR 204)
",""
